objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Arcs","359871","0","0","0","0","0","0","1","0","0","0","1","2","","","","","","128147208","7.45331","8.19065","3.4062","145","12998","thing","Arcs","2","4","120","120","60","2024","2,3,4","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Century: Spice Road","209685","8","0","0","0","0","0","1","0","0","0","1","2","","","","","","128147284","7.1178","7.29969","1.8028","358","33457","thing","Century: Spice Road","2","5","45","45","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Decrypto","225694","8","0","0","0","0","0","1","0","0","0","1","3","","","","","","128147246","7.54275","7.76655","1.8248","105","39616","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Innovation Deluxe","185257","7.5","0","0","0","0","0","1","0","0","0","1","3","","","","","","128147276","6.28382","8.32356","3.0909","0","1765","thing","Innovation Deluxe","2","4","60","60","45","2017","2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Power Grid","2651","7","0","0","0","0","0","1","0","0","0","1","4","","","","","","128147251","7.69259","7.80507","3.252","66","82447","thing","Power Grid","2","6","120","120","120","2004","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Targi","118048","0","0","0","0","0","0","1","0","0","0","1","4","","","","","","128147264","7.41734","7.6039","2.3324","159","40263","thing","Targi","2","2","60","60","60","2012","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
